"","transcript","count"
"1038","ANKLE2-201",152
"1039","ANKMY1-206",0
"1040","ANKMY2-201",0
"1041","ANKRA2-201",0
"1042","ANKRD1-201",0
"1043","ANKRD10-201",421
"1044","ANKRD11-218",0
"1045","ANKRD12-201",843
"1046","ANKRD13A-201",189
"1047","ANKRD13B-201",0
"1048","ANKRD13C-202",0
"1049","ANKRD13D-211",0
"1050","ANKRD16-203",88
"1051","ANKRD17-203",715
"1052","ANKRD18A-201",0
"1053","ANKRD18B-201",0
"1054","ANKRD2-202",0
"1055","ANKRD20A1-201",0
"1056","ANKRD20A2P-201",0
"1057","ANKRD20A3P-202",0
"1058","ANKRD20A4P-201",0
"1059","ANKRD22-201",0
"1060","ANKRD23-201",0
"1061","ANKRD24-201",0
"1062","ANKRD26-201",0
"1063","ANKRD27-201",0
"1064","ANKRD28-201",288
"1065","ANKRD29-208",0
"1066","ANKRD30A-202",0
"1067","ANKRD30B-205",0
"1068","ANKRD30BL-202",0
"1069","ANKRD31-201",0
"1070","ANKRD33-202",0
"1071","ANKRD33B-201",0
"1072","ANKRD34A-201",0
"1073","ANKRD34B-201",0
"1074","ANKRD34C-201",0
"1075","ANKRD35-201",0
"1076","ANKRD36-208",0
"1077","ANKRD36B-201",0
"1078","ANKRD36C-202",0
"1079","ANKRD37-201",133
"1080","ANKRD39-201",296
"1081","ANKRD40-201",0
"1082","ANKRD40CL-203",0
"1083","ANKRD42-209",0
"1084","ANKRD44-201",347
"1085","ANKRD45-201",0
"1086","ANKRD46-205",0
"1087","ANKRD49-210",0
"1088","ANKRD50-201",0
"1089","ANKRD52-201",0
"1090","ANKRD53-202",0
"1091","ANKRD54-201",78
"1092","ANKRD55-201",0
"1093","ANKRD6-201",0
"1094","ANKRD60-201",0
"1095","ANKRD61-201",0
"1096","ANKRD62-202",0
"1097","ANKRD63-201",0
"1098","ANKRD65-205",0
"1099","ANKRD66-202",0
"1100","ANKRD7-201",0
"1101","ANKRD9-201",0
"1102","ANKS1A-203",0
"1103","ANKS1B-211",0
"1104","ANKS3-201",0
"1105","ANKS4B-201",0
"1106","ANKS6-201",0
"1107","ANKUB1-201",0
"1108","ANKZF1-201",358
"1109","ANLN-201",194
"1110","ANO1-202",0
"1111","ANO10-201",0
"1112","ANO2-211",0
"1113","ANO3-201",0
"1114","ANO4-201",0
"1115","ANO5-201",0
"1116","ANO6-201",287
"1117","ANO7-201",0
"1118","ANO8-201",0
"1119","ANO9-201",0
"1120","ANOS1-201",0
"1121","ANP32A-203",762
"1122","ANP32B-201",931
"1123","ANP32D-201",0
"1124","ANP32E-208",867
"1125","ANPEP-201",0
"1126","ANTKMT-207",270
"1127","ANTXR1-201",0
"1128","ANTXR2-203",0
"1129","ANTXRL-205",0
"1130","ANXA1-202",0
"1131","ANXA10-201",0
"1132","ANXA11-205",1633
"1133","ANXA13-201",0
"1134","ANXA2-202",1789
"1135","ANXA2R-201",0
"1136","ANXA3-201",0
"1137","ANXA4-201",94
"1138","ANXA5-201",1138
"1139","ANXA6-201",3496
"1140","ANXA7-201",954
"1141","ANXA8-205",0
"1142","ANXA8L1-204",0
"1143","ANXA9-201",0
"1144","AOAH-211",0
"1145","AOC1-207",0
"1146","AOC2-201",0
"1147","AOC3-201",0
"1148","AOPEP-203",0
"1149","AOX1-202",0
"1150","AP000295.1-201",0
"1151","AP000471.1-201",0
"1152","AP000552.6-201",0
"1153","AP000721.1-201",0
"1154","AP000812.4-201",0
"1155","AP000812.5-204",0
"1156","AP000944.5-201",0
"1157","AP001054.1-201",0
"1158","AP001267.5-202",0
"1159","AP001273.2-201",0
"1160","AP001453.5-202",0
"1161","AP001458.2-201",0
"1162","AP001781.2-201",0
"1163","AP001931.2-203",0
"1164","AP002495.1-205",0
"1165","AP002512.3-201",0
"1166","AP002748.5-201",0
"1167","AP002884.2-202",0
"1168","AP002990.1-202",0
"1169","AP003071.5-201",0
"1170","AP003419.1-201",0
"1171","AP006333.1-201",0
"1172","AP1AR-201",0
"1173","AP1B1-208",875
"1174","AP1G1-201",820
"1175","AP1G2-201",200
"1176","AP1M1-201",264
"1177","AP1M2-201",0
"1178","AP1S1-201",215
"1179","AP1S2-209",214
"1180","AP1S3-203",0
"1181","AP2A1-201",479
"1182","AP2A2-202",522
"1183","AP2B1-211",971
"1184","AP2M1-202",1367
"1185","AP2S1-201",447
"1186","AP3B1-201",537
"1187","AP3B2-213",0
"1188","AP3D1-213",1212
"1189","AP3M1-201",499
"1190","AP3M2-207",107
"1191","AP3S1-201",338
"1192","AP3S2-201",0
"1193","AP4B1-204",0
"1194","AP4E1-201",0
"1195","AP4M1-201",0
"1196","AP4S1-211",0
"1197","AP5B1-201",0
"1198","AP5M1-201",0
"1199","AP5S1-205",0
"1200","AP5Z1-213",192
"1201","APAF1-210",0
"1202","APBA1-201",0
"1203","APBA2-207",0
"1204","APBA3-201",143
"1205","APBB1-201",0
"1206","APBB1IP-202",164
"1207","APBB2-214",0
"1208","APBB3-205",0
"1209","APC-201",0
"1210","APC2-203",0
"1211","APCDD1-201",0
"1212","APCDD1L-201",0
"1213","APCS-201",0
"1214","APEH-201",858
"1215","APELA-202",0
"1216","APEX1-201",438
"1217","APEX2-201",174
"1218","APH1A-203",603
"1219","APH1B-201",0
"1220","API5-201",1004
"1221","APIP-201",309
"1222","APLF-201",0
"1223","APLN-201",0
"1224","APLNR-202",0
"1225","APLP1-201",0
"1226","APLP2-226",905
"1227","APMAP-201",744
"1228","APOA1-201",0
"1229","APOA2-201",0
"1230","APOA4-201",0
"1231","APOA5-203",0
"1232","APOB-201",0
"1233","APOBEC1-201",0
"1234","APOBEC2-201",0
"1235","APOBEC3A-202",0
"1236","APOBEC3B-201",286
"1237","APOBEC3C-201",399
"1238","APOBEC3D-201",0
"1239","APOBEC3F-201",0
"1240","APOBEC3G-201",245
"1241","APOBEC3H-202",0
"1242","APOBEC4-201",0
"1243","APOBR-202",0
"1244","APOC1-202",0
"1245","APOC2-203",0
"1246","APOC3-201",0
"1247","APOC4-202",0
"1248","APOC4-APOC2-202",0
"1249","APOD-201",0
"1250","APOE-201",0
"1251","APOF-201",0
"1252","APOH-201",0
"1253","APOL1-205",900
"1254","APOL2-201",492
"1255","APOL3-201",307
"1256","APOL4-212",0
"1257","APOL5-201",0
"1258","APOL6-201",249
"1259","APOLD1-202",0
"1260","APOM-201",23
"1261","APOO-201",122
"1262","APOOL-201",0
"1263","APP-201",2758
"1264","APPBP2-201",217
"1265","APPL1-201",339
"1266","APPL2-201",127
"1267","APRT-201",574
"1268","APTX-203",140
"1269","AQP1-201",0
"1270","AQP10-201",0
"1271","AQP11-201",0
"1272","AQP12A-202",0
"1273","AQP12B-201",0
"1274","AQP2-201",0
"1275","AQP3-201",1435
"1276","AQP4-205",0
"1277","AQP5-201",0
"1278","AQP6-201",0
"1279","AQP7-201",0
"1280","AQP8-201",0
"1281","AQP9-201",0
"1282","AQR-201",534
"1283","AR-201",0
"1284","ARAF-203",251
"1285","ARAP1-204",303
"1286","ARAP2-201",0
"1287","ARAP3-201",0
"1288","ARC-201",0
"1289","ARCN1-201",962
"1290","AREG-201",66
"1291","AREL1-201",0
"1292","ARF1-214",1950
"1293","ARF3-201",72
"1294","ARF4-201",801
"1295","ARF5-201",950
"1296","ARF6-201",447
"1297","ARFGAP1-201",156
"1298","ARFGAP2-205",498
"1299","ARFGAP3-201",411
"1300","ARFGEF1-201",327
"1301","ARFGEF2-201",492
"1302","ARFGEF3-201",0
"1303","ARFIP1-201",121
"1304","ARFIP2-201",145
"1305","ARFRP1-214",78
"1306","ARG1-203",0
"1307","ARG2-201",0
"1308","ARGFX-201",0
"1309","ARGLU1-203",229
"1310","ARHGAP1-201",517
"1311","ARHGAP10-201",154
"1312","ARHGAP11A-201",202
"1313","ARHGAP11B-204",0
"1314","ARHGAP11B-205",0
"1315","ARHGAP12-204",0
"1316","ARHGAP15-201",130
"1317","ARHGAP17-201",417
"1318","ARHGAP18-201",284
"1319","ARHGAP19-202",0
"1320","ARHGAP19-SLIT1-202",0
"1321","ARHGAP20-203",0
"1322","ARHGAP21-203",0
"1323","ARHGAP22-205",0
"1324","ARHGAP23-222",0
"1325","ARHGAP24-203",0
"1326","ARHGAP25-202",167
"1327","ARHGAP26-201",0
"1328","ARHGAP27-203",160
"1329","ARHGAP28-203",0
"1330","ARHGAP29-201",0
"1331","ARHGAP30-201",1467
"1332","ARHGAP31-201",0
"1333","ARHGAP32-201",0
"1334","ARHGAP33-204",0
"1335","ARHGAP35-207",0
"1336","ARHGAP36-201",0
"1337","ARHGAP39-201",0
"1338","ARHGAP4-203",560
"1339","ARHGAP40-202",0
"1340","ARHGAP42-201",0
"1341","ARHGAP44-202",0
"1342","ARHGAP45-201",1484
"1343","ARHGAP5-202",0
"1344","ARHGAP6-202",175
"1345","ARHGAP8-204",0
"1346","ARHGAP9-201",0
"1347","ARHGDIA-201",1527
"1348","ARHGDIB-201",1913
"1349","ARHGDIG-201",0
"1350","ARHGEF1-203",514
"1351","ARHGEF10-201",0
"1352","ARHGEF10L-204",0
"1353","ARHGEF11-202",0
"1354","ARHGEF12-202",368
"1355","ARHGEF15-201",0
"1356","ARHGEF16-203",0
"1357","ARHGEF17-201",0
"1358","ARHGEF18-206",219
"1359","ARHGEF19-201",0
"1360","ARHGEF2-201",1715
"1361","ARHGEF25-202",0
"1362","ARHGEF26-201",0
"1363","ARHGEF28-212",0
"1364","ARHGEF3-201",124
"1365","ARHGEF33-202",0
"1366","ARHGEF35-201",0
"1367","ARHGEF37-201",0
"1368","ARHGEF38-201",0
"1369","ARHGEF39-201",0
"1370","ARHGEF4-201",0
"1371","ARHGEF40-201",0
"1372","ARHGEF5-201",0
"1373","ARHGEF6-201",171
"1374","ARHGEF7-220",285
"1375","ARHGEF9-201",0
"1376","ARID1A-201",1351
"1377","ARID1B-220",0
"1378","ARID2-201",592
"1379","ARID3A-201",0
"1380","ARID3B-206",443
"1381","ARID3C-201",0
"1382","ARID4A-202",0
"1383","ARID4B-201",336
"1384","ARID5A-201",1958
"1385","ARID5B-201",486
"1386","ARIH1-201",0
"1387","ARIH2-201",155
"1388","ARIH2OS-201",0
"1389","ARL1-201",302
"1390","ARL10-201",0
"1391","ARL11-201",0
"1392","ARL13A-202",0
"1393","ARL13B-203",0
"1394","ARL14-201",0
"1395","ARL14EP-201",109
"1396","ARL14EPL-201",0
"1397","ARL15-202",0
"1398","ARL16-215",37
"1399","ARL17A-202",0
"1400","ARL17B-202",0
"1401","ARL2-201",0
"1402","ARL2-SNX15-201",0
"1403","ARL2BP-201",212
"1404","ARL3-201",96
"1405","ARL4A-203",0
"1406","ARL4C-202",104
"1407","ARL4D-201",0
"1408","ARL5A-201",103
"1409","ARL5B-201",0
"1410","ARL5C-201",0
"1411","ARL6-204",0
"1412","ARL6IP1-201",757
"1413","ARL6IP4-201",139
"1414","ARL6IP5-201",1583
"1415","ARL6IP6-201",118
"1416","ARL8A-201",217
"1417","ARL8B-208",329
"1418","ARL9-202",0
"1419","ARMC1-201",245
"1420","ARMC10-208",109
"1421","ARMC12-202",0
"1422","ARMC2-203",0
"1423","ARMC3-204",0
"1424","ARMC4-201",0
"1425","ARMC5-205",184
"1426","ARMC6-206",353
"1427","ARMC7-201",0
"1428","ARMC8-210",178
"1429","ARMC9-201",0
"1430","ARMCX1-201",0
"1431","ARMCX2-203",0
"1432","ARMCX3-201",254
"1433","ARMCX4-202",0
"1434","ARMCX5-206",0
"1435","ARMCX5-GPRASP2-211",0
"1436","ARMCX6-208",121
"1437","ARMH1-218",0
"1438","ARMH2-201",0
"1439","ARMH3-202",149
"1440","ARMH4-201",0
"1441","ARMS2-201",0
"1442","ARMT1-201",124
"1443","ARNT-202",370
"1444","ARNT2-201",0
"1445","ARNTL-203",0
"1446","ARNTL2-202",0
"1447","ARPC1A-201",29
"1448","ARPC1B-210",22
"1449","ARPC2-201",1901
"1450","ARPC3-201",843
"1451","ARPC4-201",165
"1452","ARPC4-TTLL3-201",0
"1453","ARPC5-202",512
"1454","ARPC5L-202",346
"1455","ARPIN-201",0
"1456","ARPIN-AP3S2-201",0
"1457","ARPP19-208",194
"1458","ARPP21-201",0
"1459","ARR3-201",0
"1460","ARRB1-202",0
"1461","ARRB2-201",75
"1462","ARRDC1-201",201
"1463","ARRDC2-201",0
"1464","ARRDC3-201",153
"1465","ARRDC4-201",0
"1466","ARRDC5-202",0
"1467","ARSA-201",322
"1468","ARSB-201",0
"1469","ARSD-202",0
"1470","ARSF-202",0
"1471","ARSG-201",0
"1472","ARSH-201",0
"1473","ARSI-201",0
"1474","ARSJ-201",0
"1475","ARSK-201",0
"1476","ARSL-201",0
"1477","ART1-201",0
"1478","ART3-203",0
"1479","ART4-201",0
"1480","ART5-201",0
"1481","ARTN-202",0
"1482","ARV1-201",223
"1483","ARVCF-201",0
"1484","ARX-201",0
"1485","AS3MT-201",0
"1486","ASAH1-258",1027
"1487","ASAH2-202",0
"1488","ASAH2B-207",0
"1489","ASAP1-202",0
"1490","ASAP2-201",0
"1491","ASAP3-201",0
"1492","ASB1-201",0
"1493","ASB10-204",0
"1494","ASB11-203",0
"1495","ASB12-201",0
"1496","ASB13-201",0
"1497","ASB14-202",0
"1498","ASB15-206",0
"1499","ASB16-201",0
"1500","ASB17-201",0
"1501","ASB18-201",0
"1502","ASB2-203",0
"1503","ASB3-201",122
"1504","ASB4-202",0
"1505","ASB5-201",0
"1506","ASB6-201",0
"1507","ASB7-201",0
"1508","ASB8-205",142
"1509","ASB9-203",0
"1510","ASCC1-205",133
"1511","ASCC2-202",290
"1512","ASCC3-204",510
"1513","ASCL1-201",0
"1514","ASCL2-201",0
"1515","ASCL3-201",0
"1516","ASCL4-201",0
"1517","ASCL5-201",0
"1518","ASDURF-204",0
"1519","ASF1A-201",220
"1520","ASF1B-201",367
"1521","ASGR1-201",0
"1522","ASGR2-201",0
"1523","ASH1L-202",0
"1524","ASH2L-201",236
"1525","ASIC1-202",0
"1526","ASIC2-202",0
"1527","ASIC3-202",0
"1528","ASIC4-202",0
"1529","ASIC5-201",0
"1530","ASIP-202",0
"1531","ASL-201",326
"1532","ASMT-201",0
"1533","ASMTL-201",128
"1534","ASNS-202",689
"1535","ASNSD1-201",92
"1536","ASPA-201",0
"1537","ASPDH-202",0
"1538","ASPG-206",0
"1539","ASPH-203",183
"1540","ASPHD1-201",0
"1541","ASPHD2-201",0
"1542","ASPM-203",539
"1543","ASPN-202",0
"1544","ASPRV1-201",0
"1545","ASPSCR1-202",98
"1546","ASRGL1-202",74
"1547","ASS1-204",0
"1548","ASTE1-201",0
"1549","ASTL-201",0
"1550","ASTN1-202",0
"1551","ASTN2-205",0
"1552","ASXL1-202",314
"1553","ASXL2-203",0
"1554","ASXL3-201",0
"1555","ASZ1-201",0
"1556","ATAD1-201",441
"1557","ATAD2-201",381
"1558","ATAD2B-201",0
"1559","ATAD3A-203",138
"1560","ATAD3B-206",0
"1561","ATAD3C-201",0
"1562","ATAD5-201",174
"1563","ATAT1-203",0
"1564","ATCAY-201",0
"1565","ATE1-201",0
"1566","ATF1-201",151
"1567","ATF2-201",166
"1568","ATF3-202",120
"1569","ATF4-201",435
"1570","ATF5-201",51
"1571","ATF6-201",951
"1572","ATF6B-209",1102
"1573","ATF7-201",0
"1574","ATF7-NPFF-202",0
"1575","ATF7IP-201",404
"1576","ATF7IP2-204",0
"1577","ATG10-201",0
"1578","ATG101-201",262
"1579","ATG12-208",86
"1580","ATG13-203",180
"1581","ATG14-201",0
"1582","ATG16L1-203",0
"1583","ATG16L2-201",85
"1584","ATG2A-201",229
"1585","ATG2B-202",0
"1586","ATG3-201",480
"1587","ATG4A-203",89
"1588","ATG4B-205",179
"1589","ATG4C-201",138
"1590","ATG4D-201",76
"1591","ATG5-204",136
"1592","ATG7-201",0
"1593","ATG9A-205",178
"1594","ATG9B-212",0
"1595","ATIC-201",1110
"1596","ATL1-201",0
"1597","ATL2-201",252
"1598","ATL3-201",727
"1599","ATM-201",508
"1600","ATMIN-201",0
"1601","ATN1-202",332
"1602","ATOH1-201",0
"1603","ATOH7-201",0
"1604","ATOH8-201",0
"1605","ATOX1-207",434
"1606","ATP10A-206",0
"1607","ATP10B-202",0
"1608","ATP10D-201",0
"1609","ATP11A-212",0
"1610","ATP11B-201",824
"1611","ATP11C-202",0
"1612","ATP12A-202",0
"1613","ATP13A1-202",870
"1614","ATP13A2-203",0
"1615","ATP13A3-203",440
"1616","ATP13A4-202",0
"1617","ATP13A5-201",0
"1618","ATP1A1-201",2408
"1619","ATP1A2-201",0
"1620","ATP1A3-214",0
"1621","ATP1A4-201",0
"1622","ATP1B1-202",0
"1623","ATP1B2-201",0
"1624","ATP1B3-201",1139
"1625","ATP1B4-201",0
"1626","ATP23-201",0
"1627","ATP2A1-202",0
"1628","ATP2A2-204",1001
"1629","ATP2A3-205",1394
"1630","ATP2B1-204",0
"1631","ATP2B2-202",0
"1632","ATP2B3-201",0
"1633","ATP2B4-203",0
"1634","ATP2C1-202",661
"1635","ATP2C2-201",0
"1636","ATP4A-201",0
"1637","ATP4B-201",0
"1638","ATP5F1A-202",4028
"1639","ATP5F1B-201",4634
"1640","ATP5F1C-202",1357
"1641","ATP5F1D-201",1103
"1642","ATP5F1E-201",435
"1643","ATP5IF1-201",708
"1644","ATP5MC1-202",765
"1645","ATP5MC2-208",1164
"1646","ATP5MC3-201",1712
"1647","ATP5MD-205",459
"1648","ATP5ME-201",233
"1649","ATP5MF-203",482
"1650","ATP5MF-PTCD1-201",0
"1651","ATP5MG-201",671
"1652","ATP5MGL-201",0
"1653","ATP5MPL-209",212
"1654","ATP5PB-202",562
"1655","ATP5PD-201",895
"1656","ATP5PF-204",879
"1657","ATP5PO-201",1649
"1658","ATP6AP1-201",1373
"1659","ATP6AP1L-202",0
"1660","ATP6AP2-217",739
"1661","ATP6V0A1-203",772
"1662","ATP6V0A2-201",0
"1663","ATP6V0A4-201",0
"1664","ATP6V0B-205",1228
"1665","ATP6V0C-201",114
"1666","ATP6V0D1-201",765
"1667","ATP6V0D2-201",0
"1668","ATP6V0E1-203",569
"1669","ATP6V0E2-202",158
"1670","ATP6V1A-201",1228
"1671","ATP6V1B1-201",0
"1672","ATP6V1B2-201",463
"1673","ATP6V1C1-202",0
"1674","ATP6V1C2-202",110
"1675","ATP6V1D-201",307
"1676","ATP6V1E1-201",685
"1677","ATP6V1E2-201",0
"1678","ATP6V1F-201",589
"1679","ATP6V1FNB-201",0
"1680","ATP6V1G1-201",718
"1681","ATP6V1G2-205",0
"1682","ATP6V1G2-DDX39B-201",0
"1683","ATP6V1G3-201",0
"1684","ATP6V1H-201",347
"1685","ATP7A-201",363
"1686","ATP7B-201",0
"1687","ATP8A1-201",430
"1688","ATP8A2-204",0
"1689","ATP8B1-208",0
"1690","ATP8B2-202",518
"1691","ATP8B3-201",0
"1692","ATP8B4-201",0
"1693","ATP9A-202",0
"1694","ATP9B-201",245
"1695","ATPAF1-214",185
"1696","ATPAF2-206",88
"1697","ATPSCKMT-207",0
"1698","ATR-201",344
"1699","ATRAID-201",674
"1700","ATRIP-201",0
"1701","ATRN-201",359
"1702","ATRNL1-201",0
"1703","ATRX-201",523
"1704","ATXN1-201",0
"1705","ATXN10-201",905
"1706","ATXN1L-201",0
"1707","ATXN2-218",0
"1708","ATXN2L-202",1258
"1709","ATXN3-254",0
"1710","ATXN3L-201",0
"1711","ATXN7-213",0
"1712","ATXN7L1-202",0
"1713","ATXN7L2-202",0
"1714","ATXN7L3-201",0
"1715","ATXN7L3B-201",114
"1716","AUH-202",114
"1717","AUNIP-203",0
"1718","AUP1-201",535
"1719","AURKA-202",190
"1720","AURKAIP1-203",604
"1721","AURKB-214",380
"1722","AURKC-201",0
"1723","AUTS2-201",0
"1724","AVEN-201",114
"1725","AVIL-201",0
"1726","AVL9-201",0
"1727","AVP-201",0
"1728","AVPI1-201",0
"1729","AVPR1A-201",0
"1730","AVPR1B-201",0
"1731","AVPR2-205",0
"1732","AWAT1-201",0
"1733","AWAT2-201",0
"1734","AXDND1-201",0
"1735","AXIN1-201",0
"1736","AXIN2-201",0
"1737","AXL-201",0
"1738","AZGP1-201",0
"1739","AZI2-212",0
"1740","AZIN1-201",232
"1741","AZIN2-201",0
"1742","AZU1-201",0
"1743","B2M-214",2476
"1744","B3GALNT1-251",0
"1745","B3GALNT2-202",0
"1746","B3GALT1-201",0
"1747","B3GALT2-201",0
"1748","B3GALT4-204",0
"1749","B3GALT5-204",0
"1750","B3GALT6-201",0
"1751","B3GAT1-203",0
"1752","B3GAT2-201",0
"1753","B3GAT3-201",416
"1754","B3GLCT-201",0
"1755","B3GNT10-202",0
"1756","B3GNT2-201",134
"1757","B3GNT3-201",0
"1758","B3GNT4-201",0
"1759","B3GNT5-201",0
"1760","B3GNT6-202",0
"1761","B3GNT7-201",0
"1762","B3GNT8-201",0
"1763","B3GNT9-201",0
"1764","B3GNTL1-201",0
"1765","B4GALNT1-201",0
"1766","B4GALNT2-202",0
"1767","B4GALNT3-201",0
"1768","B4GALNT4-201",0
"1769","B4GALT1-201",540
"1770","B4GALT2-202",0
"1771","B4GALT3-213",881
"1772","B4GALT4-216",117
"1773","B4GALT5-201",0
"1774","B4GALT6-202",0
"1775","B4GALT7-201",53
"1776","B4GAT1-201",0
"1777","B9D1-201",77
"1778","B9D2-201",73
"1779","BAALC-203",0
"1780","BAAT-201",0
"1781","BABAM1-201",67
"1782","BABAM2-201",144
"1783","BACE1-201",0
"1784","BACE2-202",0
"1785","BACH1-202",254
"1786","BACH2-201",0
"1787","BAD-203",139
"1788","BAG1-210",186
"1789","BAG2-201",0
"1790","BAG3-201",190
"1791","BAG4-201",0
"1792","BAG5-203",0
"1793","BAG6-234",1751
"1794","BAHCC1-206",0
"1795","BAHD1-201",189
"1796","BAIAP2-204",0
"1797","BAIAP2L1-201",203
"1798","BAIAP2L2-202",0
"1799","BAIAP3-204",0
"1800","BAK1-202",359
"1801","BAMBI-201",0
"1802","BANF1-208",538
"1803","BANF2-201",0
"1804","BANK1-201",0
"1805","BANP-223",0
"1806","BAP1-202",182
"1807","BARD1-201",254
"1808","BARHL1-201",0
"1809","BARHL2-201",0
"1810","BARX1-201",0
"1811","BARX2-201",580
"1812","BASP1-201",529
"1813","BATF-201",0
"1814","BATF2-201",0
"1815","BATF3-201",0
"1816","BAX-202",246
"1817","BAZ1A-203",0
"1818","BAZ1B-201",816
"1819","BAZ2A-214",705
"1820","BAZ2B-204",0
"1821","BBC3-203",62
"1822","BBIP1-214",52
"1823","BBOF1-201",0
"1824","BBOX1-201",0
"1825","BBS1-201",0
"1826","BBS10-201",0
"1827","BBS12-203",0
"1828","BBS2-201",166
"1829","BBS4-201",0
"1830","BBS5-201",0
"1831","BBS7-201",0
"1832","BBS9-203",0
"1833","BBX-201",309
"1834","BCAM-201",0
"1835","BCAN-201",38
"1836","BCAP29-201",0
"1837","BCAP31-213",1390
"1838","BCAR1-201",0
"1839","BCAR3-201",0
"1840","BCAS1-202",0
"1841","BCAS2-201",169
"1842","BCAS3-202",0
"1843","BCAS4-201",0
"1844","BCAT1-201",0
"1845","BCAT2-201",473
"1846","BCCIP-201",381
"1847","BCDIN3D-201",0
"1848","BCHE-201",0
"1849","BCKDHA-201",26
"1850","BCKDHB-201",375
"1851","BCKDK-204",345
"1852","BCL10-202",129
"1853","BCL11A-213",0
"1854","BCL11B-202",0
"1855","BCL2-202",256
"1856","BCL2A1-201",0
"1857","BCL2L1-203",606
"1858","BCL2L10-201",0
"1859","BCL2L11-201",579
"1860","BCL2L12-212",88
"1861","BCL2L13-201",170
"1862","BCL2L14-203",0
"1863","BCL2L15-202",0
"1864","BCL2L2-201",0
"1865","BCL2L2-PABPN1-203",0
"1866","BCL3-201",116
"1867","BCL6-202",0
"1868","BCL6B-201",0
"1869","BCL7A-201",0
"1870","BCL7B-201",100
"1871","BCL7C-201",54
"1872","BCL9-201",193
"1873","BCL9L-201",0
"1874","BCLAF1-214",1164
"1875","BCLAF3-202",0
"1876","BCO1-201",0
"1877","BCO2-201",0
"1878","BCOR-202",955
"1879","BCORL1-205",0
"1880","BCR-201",440
"1881","BCS1L-210",102
"1882","BDH1-203",421
"1883","BDH2-201",99
"1884","BDKRB1-201",0
"1885","BDKRB2-203",0
"1886","BDNF-201",0
"1887","BDP1-201",0
"1888","BEAN1-211",0
"1889","BECN1-201",154
"1890","BECN2-201",0
"1891","BEGAIN-202",0
"1892","BEND2-202",0
"1893","BEND3-202",0
"1894","BEND4-201",0
"1895","BEND5-201",0
"1896","BEND6-202",0
"1897","BEND7-202",0
"1898","BEST1-201",0
"1899","BEST2-202",0
"1900","BEST3-202",0
"1901","BEST4-201",0
"1902","BET1-201",86
"1903","BET1L-203",86
"1904","BEX1-201",0
"1905","BEX2-202",33
"1906","BEX3-204",43
"1907","BEX4-202",0
"1908","BEX5-203",51
"1909","BFAR-201",186
"1910","BFSP1-202",0
"1911","BFSP2-201",47
"1912","BGLAP-201",0
"1913","BGN-201",0
"1914","BHLHA15-202",140
"1915","BHLHA9-201",0
"1916","BHLHB9-205",0
"1917","BHLHE22-201",0
"1918","BHLHE23-202",0
"1919","BHLHE40-201",109
"1920","BHLHE41-201",753
"1921","BHMG1-201",0
"1922","BHMT-201",0
"1923","BHMT2-201",0
"1924","BICC1-202",0
"1925","BICD1-210",0
"1926","BICD2-201",361
"1927","BICDL1-201",0
"1928","BICDL2-203",0
"1929","BICRA-201",0
"1930","BICRAL-201",0
"1931","BID-215",292
"1932","BIK-201",0
"1933","BIN1-209",0
"1934","BIN2-210",1272
"1935","BIN3-201",80
"1936","BIRC2-213",144
"1937","BIRC3-201",0
"1938","BIRC5-202",238
"1939","BIRC6-201",1087
"1940","BIRC7-201",0
"1941","BIVM-201",0
"1942","BIVM-ERCC5-204",0
"1943","BLACAT1-202",0
"1944","BLCAP-208",67
"1945","BLID-201",0
"1946","BLK-201",0
"1947","BLM-201",0
"1948","BLMH-201",434
"1949","BLNK-201",200
"1950","BLOC1S1-203",79
"1951","BLOC1S2-202",81
"1952","BLOC1S3-201",0
"1953","BLOC1S4-201",53
"1954","BLOC1S5-202",0
"1955","BLOC1S6-201",75
"1956","BLVRA-202",379
"1957","BLVRB-201",233
"1958","BLZF1-203",104
"1959","BMERB1-201",0
"1960","BMF-201",127
"1961","BMI1-201",0
"1962","BMP1-202",0
"1963","BMP10-201",0
"1964","BMP15-201",0
"1965","BMP2-201",0
"1966","BMP2K-201",0
"1967","BMP3-201",0
"1968","BMP4-201",0
"1969","BMP5-201",0
"1970","BMP6-201",220
"1971","BMP7-201",0
"1972","BMP8A-201",0
"1973","BMP8B-201",0
"1974","BMPER-221",0
"1975","BMPR1A-201",0
"1976","BMPR1B-203",0
"1977","BMPR2-202",0
"1978","BMS1-201",477
"1979","BMT2-201",0
"1980","BMX-203",0
"1981","BNC1-202",0
"1982","BNC2-203",0
"1983","BNIP1-202",76
"1984","BNIP2-201",245
"1985","BNIP3-201",0
"1986","BNIP3L-201",507
"1987","BNIP5-201",0
"1988","BNIPL-203",0
"1989","BOC-215",0
"1990","BOD1-202",0
"1991","BOD1L1-201",514
"1992","BOD1L2-201",0
"1993","BOK-201",0
"1994","BOLA1-203",54
"1995","BOLA2-201",11
"1996","BOLA2B-205",0
"1997","BOLA3-202",128
"1998","BOLL-202",0
"1999","BOP1-205",748
"2000","BORA-202",0
"2001","BORCS5-202",0
"2002","BORCS6-201",60
"2003","BORCS7-201",0
"2004","BORCS7-ASMT-201",0
"2005","BORCS8-202",36
"2006","BORCS8-MEF2B-202",0
"2007","BPGM-202",0
"2008","BPHL-203",0
"2009","BPI-201",0
"2010","BPIFA1-201",0
"2011","BPIFA2-201",0
